stock_id,stock_name,industry_category,target_date,target_year,target_month,actual_revenue,last_observed_revenue,baseline_formula_revenue,baseline_hybrid_revenue,structural_formula_revenue,structural_hybrid_revenue,structural_break_detected,structural_formula_method,break_last_yoy_ratio,break_level_ratio,recent_break_count,structural_hybrid_method,mase_scale
1109,信大,水泥工業,2025-12-01,2025,12,415638.0,354802.0,363582.1924984326,365860.5787903464,363582.1924984326,365860.57879034634,False,original_formula,0.937887919640497,0.9490403352106234,0.0,weighted_hybrid,
1110,東泥,水泥工業,2025-01-01,2025,1,236789.0,260477.0,243873.5274244454,241958.54346494257,243873.5274244454,241958.54346494257,False,original_formula,1.232985259729809,1.1058383004737888,0.0,weighted_hybrid,
1110,東泥,水泥工業,2025-02-01,2025,2,228781.0,236789.0,229046.5098004625,225200.7091635639,229046.50980046246,225200.7091635639,False,original_formula,1.3115653040877369,0.9730169524956186,0.0,weighted_hybrid,
1110,東泥,水泥工業,2025-03-01,2025,3,274954.0,228781.0,257061.19310159105,262340.6238709523,257061.19310159102,262340.6238709523,False,original_formula,1.3059376890847443,0.9401104963294591,0.0,weighted_hybrid,
1110,東泥,水泥工業,2025-04-01,2025,4,264572.0,274954.0,272694.4514745641,270422.7103760483,272694.4514745641,270422.7103760483,False,original_formula,1.2431671135265154,1.0774077636995225,0.0,weighted_hybrid,
1110,東泥,水泥工業,2025-05-01,2025,5,261492.0,264572.0,262958.66072716936,260629.81548432147,262958.66072716936,260629.81548432147,False,original_formula,1.2775379534129099,1.0077992423593136,0.0,weighted_hybrid,
1110,東泥,水泥工業,2025-06-01,2025,6,222403.0,261492.0,253884.67970085115,256474.15462919272,253884.67970085115,256474.15462919272,False,original_formula,1.278206845310835,0.9941452213220394,0.0,weighted_hybrid,
1110,東泥,水泥工業,2025-07-01,2025,7,190570.0,222403.0,279113.00752654247,275458.8265040782,279113.00752654247,275458.8265040782,False,original_formula,1.1526569197041705,0.8455364916189223,0.0,weighted_hybrid,
1110,東泥,水泥工業,2025-08-01,2025,8,236226.0,190570.0,268097.08518232504,262769.0837624193,268097.08518232504,262769.0837624193,False,original_formula,0.6950402462552929,0.7301976546589753,0.0,weighted_hybrid,
1110,東泥,水泥工業,2025-09-01,2025,9,226502.0,236226.0,222098.68401782663,225746.3503369617,222098.68401782666,225746.35033696174,False,original_formula,0.7219364756290245,0.925652575132102,0.0,weighted_hybrid,
1110,東泥,水泥工業,2025-10-01,2025,10,263053.0,226502.0,202156.37257141928,208125.22523415412,202156.37257141928,208125.22523415415,False,original_formula,0.7830808377643943,0.9307456344909628,0.0,weighted_hybrid,
1110,東泥,水泥工業,2025-11-01,2025,11,210022.0,263053.0,244581.17750571197,249628.10144383,244581.17750571194,249628.10144383,False,original_formula,1.0525401823761718,1.0579968950344683,0.0,weighted_hybrid,
1110,東泥,水泥工業,2025-12-01,2025,12,236192.0,210022.0,206976.07802805444,210869.3487673849,206976.07802805444,210869.34876738492,False,original_formula,0.723217206552319,0.888014595669923,0.0,weighted_hybrid,
1201,味全,食品工業,2025-01-01,2025,1,1913014.0,1850209.0,1895543.4357793224,1897773.6715429772,1895543.4357793226,1897773.6715429774,False,original_formula,1.0655823149538368,0.9640012452440405,0.0,weighted_hybrid,
1201,味全,食品工業,2025-02-01,2025,2,1529280.0,1913014.0,1864055.8916614803,1859532.106415075,1864055.8916614803,1859532.106415075,False,original_formula,1.049683725585305,0.9904789469215141,0.0,weighted_hybrid,
1201,味全,食品工業,2025-03-01,2025,3,1773075.0,1529280.0,1691134.740052504,1694505.7402254625,1691134.740052504,1694505.7402254625,False,original_formula,0.8837833308290665,0.7917975731643924,0.0,weighted_hybrid,
1201,味全,食品工業,2025-04-01,2025,4,1856995.0,1773075.0,1825643.1438827503,1828550.1600943357,1825643.1438827503,1828550.1600943354,False,original_formula,0.9952133021704037,0.9180244009021417,0.0,weighted_hybrid,
1201,味全,食品工業,2025-05-01,2025,5,1923030.0,1856995.0,1942739.449299636,1951576.5645413224,1942739.449299636,1951576.5645413226,False,original_formula,0.9831555496259025,0.9614746578136941,0.0,weighted_hybrid,
1201,味全,食品工業,2025-06-01,2025,6,1736584.0,1923030.0,1919986.9966623527,1914737.7957748717,1919986.9966623532,1914737.7957748713,False,original_formula,0.930229104527429,1.002611021869915,0.0,weighted_hybrid,
1201,味全,食品工業,2025-07-01,2025,7,1850418.0,1736584.0,1865382.1596522855,1877999.7198852147,1865382.1596522857,1877999.7198852147,False,original_formula,0.8906509562810001,0.9212625639553836,0.0,weighted_hybrid,
1201,味全,食品工業,2025-08-01,2025,8,1974741.0,1850418.0,1911564.9456943416,1917793.931499889,1911564.9456943416,1917793.9314998887,False,original_formula,0.8590529716038183,0.9982259876490762,0.0,weighted_hybrid,
1201,味全,食品工業,2025-09-01,2025,9,2160653.0,1974741.0,1937747.068107323,1934076.8397489253,1937747.068107323,1934076.8397489253,False,original_formula,0.8906547957315148,1.065293202945988,0.0,weighted_hybrid,
1201,味全,食品工業,2025-10-01,2025,10,1801807.0,2160653.0,1984202.581543177,1979569.3547816705,1984202.581543177,1979569.3547816705,False,original_formula,1.0120652247228905,1.165585185365005,0.0,weighted_hybrid,
1201,味全,食品工業,2025-11-01,2025,11,1651571.0,1801807.0,1714313.9230707225,1710501.3431078617,1714313.9230707225,1710501.3431078615,False,original_formula,0.8807054606135584,0.9737847268667029,0.0,weighted_hybrid,
1201,味全,食品工業,2025-12-01,2025,12,1670916.0,1651571.0,1660068.912864002,1662254.9165489292,1660068.912864002,1662254.9165489292,False,original_formula,0.9018498172898615,0.8925898813417935,0.0,weighted_hybrid,
1203,味王,食品工業,2025-01-01,2025,1,540262.0,602521.0,600152.9568592256,596418.824538421,600152.9568592256,596418.824538421,False,original_formula,1.0770033765727698,1.1733643362846506,0.0,weighted_hybrid,
1203,味王,食品工業,2025-02-01,2025,2,470623.0,540262.0,508933.1135962771,504927.99415635504,508933.1135962771,504927.99415635504,False,original_formula,0.9631317921218517,1.052119817059218,0.0,weighted_hybrid,
1203,味王,食品工業,2025-03-01,2025,3,521527.0,470623.0,495850.1713788053,498366.9014661179,495850.1713788053,498366.9014661179,False,original_formula,0.9953239502151914,0.9165033266828887,0.0,weighted_hybrid,
1203,味王,食品工業,2025-04-01,2025,4,498590.0,521527.0,505143.4617111107,503521.4450708243,505143.4617111107,503521.4450708243,False,original_formula,0.9936043133257761,1.0156348740359047,0.0,weighted_hybrid,
1203,味王,食品工業,2025-05-01,2025,5,481004.0,498590.0,504113.6149377107,504816.9942075847,504113.6149377107,504816.99420758465,False,original_formula,1.0125217038127634,0.9709668655957795,0.0,weighted_hybrid,
1203,味王,食品工業,2025-06-01,2025,6,432438.0,481004.0,496071.42191593547,497030.92746771104,496071.42191593547,497030.92746771104,False,original_formula,0.9392904427702726,0.9491996021691255,0.0,weighted_hybrid,
1203,味王,食品工業,2025-07-01,2025,7,439000.0,432438.0,439666.4735595298,440487.590689176,439666.4735595298,440487.590689176,False,original_formula,0.8398423010069819,0.8689935534692302,0.0,weighted_hybrid,
1203,味王,食品工業,2025-08-01,2025,8,470431.0,439000.0,448474.6070488084,450082.9823378193,448474.6070488084,450082.9823378193,False,original_formula,0.9224473586336883,0.8821800045013183,0.0,weighted_hybrid,
1203,味王,食品工業,2025-09-01,2025,9,448993.0,470431.0,450556.538909953,449419.24797267385,450556.53890995303,449419.24797267385,False,original_formula,0.9471664455285469,0.960461251373015,0.0,weighted_hybrid,
1203,味王,食品工業,2025-10-01,2025,10,448604.0,448993.0,478101.0822750133,481065.4599742485,478101.0822750133,481065.4599742485,False,original_formula,0.959794955985652,0.9166921873915369,0.0,weighted_hybrid,
1203,味王,食品工業,2025-11-01,2025,11,434162.0,448604.0,493687.69845602737,496655.6846016524,493687.69845602737,496655.6846016524,False,original_formula,0.8346217174113247,0.9428148995039033,0.0,weighted_hybrid,
1203,味王,食品工業,2025-12-01,2025,12,435027.0,434162.0,467258.0265053469,472186.9799630302,467258.0265053469,472186.9799630302,False,original_formula,0.7568971198150657,0.9227144824537541,0.0,weighted_hybrid,
1210,大成,食品工業,2025-01-01,2025,1,8684590.0,9166173.0,9116324.577835623,9105073.676837046,9116324.577835623,9105073.676837046,False,original_formula,0.9887826112189422,1.0648029986309189,0.0,weighted_hybrid,
1210,大成,食品工業,2025-02-01,2025,2,8087375.0,8684590.0,7758081.550958243,7697374.730314461,7758081.550958243,7697374.7303144615,False,original_formula,0.9166389252031741,1.0088591530864557,0.0,weighted_hybrid,
1210,大成,食品工業,2025-03-01,2025,3,8770327.0,8087375.0,8286911.165629663,8328608.593329887,8286911.1656296635,8328608.593329887,False,original_formula,1.1167313149517806,0.9394827346563273,0.0,weighted_hybrid,
1210,大成,食品工業,2025-04-01,2025,4,8722030.0,8770327.0,8771390.583915776,8819434.878797011,8771390.583915776,8819434.878797011,False,original_formula,1.0212658728416668,1.0181906245100432,0.0,weighted_hybrid,
1210,大成,食品工業,2025-05-01,2025,5,8229515.0,8722030.0,8758714.497431936,8771829.486499239,8758714.497431936,8771829.486499239,False,original_formula,1.0153956105542095,1.0083582917116296,0.0,weighted_hybrid,
1210,大成,食品工業,2025-06-01,2025,6,7980681.0,8229515.0,8281652.061258034,8322611.986657357,8281652.061258034,8322611.986657357,False,original_formula,0.9555422620675946,0.951418390438365,0.0,weighted_hybrid,
1210,大成,食品工業,2025-07-01,2025,7,7933720.0,7980681.0,8124434.250421346,8153359.902659951,8124434.250421346,8153359.902659951,False,original_formula,0.9723340980976898,0.9226505693701101,0.0,weighted_hybrid,
1210,大成,食品工業,2025-08-01,2025,8,8556083.0,7933720.0,8272585.00984217,8302505.855469592,8272585.00984217,8302505.855469592,False,original_formula,0.9327088173238357,0.9172213850738069,0.0,weighted_hybrid,
1210,大成,食品工業,2025-09-01,2025,9,8731543.0,8556083.0,8358371.09311446,8369706.318462608,8358371.09311446,8369706.318462608,False,original_formula,0.9478056233256263,0.9937881879049638,0.0,weighted_hybrid,
1210,大成,食品工業,2025-10-01,2025,10,8433533.0,8731543.0,8438430.90025785,8442478.348046346,8438430.90025785,8442478.348046346,False,original_formula,1.0135425032765992,1.0100784066303103,0.0,weighted_hybrid,
1210,大成,食品工業,2025-11-01,2025,11,8857963.0,8433533.0,8610282.918402156,8621724.07529286,8610282.918402156,8621724.07529286,False,original_formula,0.9801587656708839,0.9783299087767735,0.0,weighted_hybrid,
1210,大成,食品工業,2025-12-01,2025,12,9592082.0,8857963.0,8954955.930028165,8960823.699136352,8954955.930028165,8960823.699136352,False,original_formula,0.9876543815550279,1.0275658000629326,0.0,weighted_hybrid,
1213,大飲,食品工業,2025-01-01,2025,1,22379.0,16829.0,19169.28638283737,19169.28638283737,19169.286382837374,19169.286382837374,False,original_formula,4.775822928490352,1.0216408170698394,0.0,formula_fallback,
1213,大飲,食品工業,2025-02-01,2025,2,24067.0,22379.0,25479.262949977583,25479.262949977583,25479.262949977583,25479.262949977583,False,original_formula,2.0498259754533796,1.342128935532234,0.0,formula_fallback,
1213,大飲,食品工業,2025-03-01,2025,3,19695.0,24067.0,19534.15313479779,19534.15313479779,19534.15313479779,19534.15313479779,False,original_formula,1.659289900034471,1.365211718993732,0.0,formula_fallback,
1213,大飲,食品工業,2025-04-01,2025,4,25157.0,19695.0,22170.440368185387,22170.440368185387,22170.440368185387,22170.440368185387,False,original_formula,2.484359233097881,1.059209464909922,0.0,formula_fallback,
1213,大飲,食品工業,2025-05-01,2025,5,19978.0,25157.0,28748.624901900886,28748.624901900886,28748.624901900886,28748.624901900886,False,original_formula,2.0160269252343936,1.3129452287138272,0.0,formula_fallback,
1213,大飲,食品工業,2025-06-01,2025,6,23916.0,19978.0,22157.607898512066,22157.607898512066,22157.607898512066,22157.607898512066,False,original_formula,1.2162293784622877,1.0178307606093027,0.0,formula_fallback,
1213,大飲,食品工業,2025-07-01,2025,7,23287.0,23916.0,30175.768379374706,30175.768379374706,30175.768379374706,30175.768379374706,False,original_formula,1.9463704427083333,1.205645872715816,0.0,formula_fallback,
1213,大飲,食品工業,2025-08-01,2025,8,34176.0,23287.0,27082.63512954416,27082.63512954416,27082.63512954416,27082.63512954416,False,original_formula,1.1904713219507208,1.0995538138294105,0.0,formula_fallback,
1213,大飲,食品工業,2025-09-01,2025,9,34129.0,34176.0,28829.469187867784,28829.469187867784,28829.469187867784,28829.469187867784,False,original_formula,1.3196771951502047,1.6136830425647442,0.0,formula_fallback,
